itemno,qty,machine,current
10,40,amp_6,3.295915126800537
10,41,amp_1,0.0
10,41,amp_2,2.6767019882048273
10,41,amp_3,0.0028666704893112183
10,41,amp_4,0.0031280517578125
10,41,amp_5,2.77490234375
10,41,amp_6,3.362942695617676
10,42,amp_1,0.0
10,42,amp_2,2.6767019882048273
10,42,amp_3,0.0028883665800094604
10,42,amp_4,0.0031585693359375
10,42,amp_5,2.809814453125
10,42,amp_6,3.4299707412719727
10,43,amp_1,0.0
10,43,amp_2,2.6767019882048273
10,43,amp_3,0.0029100626707077026
10,43,amp_4,0.0031890869140625
10,43,amp_5,2.8447265625
10,43,amp_6,3.4969983100891113
10,44,amp_1,0.0
10,44,amp_2,2.6767019882048273
10,44,amp_3,0.002931758761405945
10,44,amp_4,0.0032196044921875
10,44,amp_5,2.879638671875
10,44,amp_6,3.564026355743408
10,45,amp_1,0.0
10,45,amp_2,2.6767019882048273
10,45,amp_3,0.002953454852104187
10,45,amp_4,0.00324249267578125
10,45,amp_5,2.914794921875
10,45,amp_6,3.631053924560547
10,46,amp_1,0.0
10,46,amp_2,2.6767019882048273
10,46,amp_3,0.002975150942802429
10,46,amp_4,0.00327301025390625
10,46,amp_5,2.94970703125
10,46,amp_6,3.6980819702148438
10,47,amp_1,0.0
10,47,amp_2,2.6767019882048273
10,47,amp_3,0.0029968470335006714
10,47,amp_4,0.00330352783203125
10,47,amp_5,2.984619140625
10,47,amp_6,3.7651095390319824
10,48,amp_1,0.0
10,48,amp_2,2.6767019882048273
10,48,amp_3,0.0030185431241989136
10,48,amp_4,0.00333404541015625
10,48,amp_5,3.01953125
10,48,amp_6,3.8321375846862793
10,49,amp_1,0.0
10,49,amp_2,2.6767019882048273
10,49,amp_3,0.0030402541160583496
10,49,amp_4,0.00336456298828125
10,49,amp_5,3.054443359375
10,49,amp_6,3.899165153503418
10,50,amp_1,0.0
10,50,amp_2,2.6767019882048273
10,50,amp_3,0.003061950206756592
10,50,amp_4,0.00339508056640625
10,50,amp_5,3.08935546875
10,50,amp_6,3.966193199157715
10,51,amp_1,0.0
10,51,amp_2,2.6767019882048273
10,51,amp_3,0.003083646297454834
10,51,amp_4,0.00342559814453125
10,51,amp_5,3.12451171875
10,51,amp_6,4.0332207679748535
10,52,amp_1,0.0
10,52,amp_2,2.6767019882048273
10,52,amp_3,0.003105342388153076
10,52,amp_4,0.00345611572265625
10,52,amp_5,3.159423828125
10,52,amp_6,4.10024881362915
10,53,amp_1,0.0
10,53,amp_2,2.6767019882048273
10,53,amp_3,0.0031270384788513184
10,53,amp_4,0.00347900390625
10,53,amp_5,3.1943359375
10,53,amp_6,4.167276382446289
10,54,amp_1,0.0
10,54,amp_2,2.6767019882048273
10,54,amp_3,0.0031487345695495605
10,54,amp_4,0.003509521484375
10,54,amp_5,3.229248046875
10,54,amp_6,4.234304428100586
10,55,amp_1,0.0
10,55,amp_2,2.6767019882048273
10,55,amp_3,0.0031704306602478027
10,55,amp_4,0.0035400390625
10,55,amp_5,3.26416015625
10,55,amp_6,4.301331996917725
10,56,amp_1,0.0
10,56,amp_2,2.6767019882048273
10,56,amp_3,0.003192126750946045
10,56,amp_4,0.003570556640625
10,56,amp_5,3.299072265625
10,56,amp_6,4.368359565734863
10,57,amp_1,0.0
10,57,amp_2,2.6767019882048273
10,57,amp_3,0.003213822841644287
10,57,amp_4,0.00360107421875
10,57,amp_5,3.334228515625
10,57,amp_6,4.43538761138916
10,58,amp_1,0.0
10,58,amp_2,2.6767019882048273
10,58,amp_3,0.0032355189323425293
10,58,amp_4,0.003631591796875
10,58,amp_5,3.369140625
10,58,amp_6,4.502415180206299
10,59,amp_1,0.0
10,59,amp_2,2.6767019882048273
10,59,amp_3,0.0032572150230407715
10,59,amp_4,0.003662109375
10,59,amp_5,3.404052734375
10,59,amp_6,4.569443225860596
10,60,amp_1,0.0
10,60,amp_2,2.6767019882048273
10,60,amp_3,0.0032789260149002075
10,60,amp_4,0.003692626953125
10,60,amp_5,3.43896484375
10,60,amp_6,4.636470794677734
10,61,amp_1,0.0
10,61,amp_2,2.6767019882048273
10,61,amp_3,0.0033006221055984497
10,61,amp_4,0.00371551513671875
10,61,amp_5,3.473876953125
10,61,amp_6,4.703498840332031
10,62,amp_1,0.0
10,62,amp_2,2.6767019882048273
10,62,amp_3,0.003322318196296692
10,62,amp_4,0.00374603271484375
10,62,amp_5,3.5087890625
10,62,amp_6,4.77052640914917
10,63,amp_1,0.0
10,63,amp_2,2.6767019882048273
10,63,amp_3,0.003344014286994934
10,63,amp_4,0.00377655029296875
10,63,amp_5,3.5439453125
10,63,amp_6,4.837554454803467
10,64,amp_1,0.0
10,64,amp_2,2.6767019882048273
10,64,amp_3,0.0033657103776931763
10,64,amp_4,0.00380706787109375
10,64,amp_5,3.578857421875
10,64,amp_6,4.9045820236206055
10,65,amp_1,0.0
10,65,amp_2,2.6767019882048273
10,65,amp_3,0.0033874064683914185
10,65,amp_4,0.00383758544921875
10,65,amp_5,3.61376953125
10,65,amp_6,4.971609592437744
10,66,amp_1,0.0
10,66,amp_2,2.6767019882048273
10,66,amp_3,0.0034091025590896606
10,66,amp_4,0.00386810302734375
10,66,amp_5,3.648681640625
10,66,amp_6,5.038637638092041
10,67,amp_1,0.0
10,67,amp_2,2.6767019882048273
10,67,amp_3,0.003430798649787903
10,67,amp_4,0.00389862060546875
10,67,amp_5,3.68359375
10,67,amp_6,5.10566520690918
10,68,amp_1,0.0
10,68,amp_2,2.6767019882048273
10,68,amp_3,0.003452494740486145
10,68,amp_4,0.00392913818359375
10,68,amp_5,3.718505859375
10,68,amp_6,5.172693252563477
10,69,amp_1,0.0
10,69,amp_2,2.6767019882048273
10,69,amp_3,0.003474190831184387
10,69,amp_4,0.0039520263671875
10,69,amp_5,3.753662109375
10,69,amp_6,5.239720821380615
10,70,amp_1,0.0
10,70,amp_2,2.6767019882048273
10,70,amp_3,0.0034958869218826294
10,70,amp_4,0.0039825439453125
10,70,amp_5,3.78857421875
10,70,amp_6,5.306748867034912
10,71,amp_1,0.0
10,71,amp_2,2.6767019882048273
10,71,amp_3,0.0035175979137420654
10,71,amp_4,0.0040130615234375
10,71,amp_5,3.823486328125
10,71,amp_6,5.373776435852051
10,72,amp_1,0.0
10,72,amp_2,2.6767019882048273
10,72,amp_3,0.0035392940044403076
10,72,amp_4,0.0040435791015625
10,72,amp_5,3.8583984375
10,72,amp_6,5.440804481506348
10,73,amp_1,0.0
10,73,amp_2,2.6767019882048273
10,73,amp_3,0.00356099009513855
10,73,amp_4,0.0040740966796875
10,73,amp_5,3.893310546875
10,73,amp_6,5.507832050323486
10,74,amp_1,0.0
10,74,amp_2,2.6767019882048273
10,74,amp_3,0.003582686185836792
10,74,amp_4,0.0041046142578125
10,74,amp_5,3.92822265625
10,74,amp_6,5.574860095977783
10,75,amp_1,0.0
10,75,amp_2,2.6767019882048273
10,75,amp_3,0.003604382276535034
10,75,amp_4,0.0041351318359375
10,75,amp_5,3.96337890625
10,75,amp_6,5.641887664794922
10,76,amp_1,0.0
10,76,amp_2,2.6767019882048273
10,76,amp_3,0.0036260783672332764
10,76,amp_4,0.0041656494140625
10,76,amp_5,3.998291015625
10,76,amp_6,5.708915710449219
10,77,amp_1,0.0
10,77,amp_2,2.6767019882048273
10,77,amp_3,0.0036477744579315186
10,77,amp_4,0.00418853759765625
10,77,amp_5,4.033203125
10,77,amp_6,5.775943279266357
10,78,amp_1,0.0
10,78,amp_2,2.6767019882048273
10,78,amp_3,0.0036694705486297607
10,78,amp_4,0.00421905517578125
10,78,amp_5,4.068115234375
10,78,amp_6,5.842971324920654
10,79,amp_1,0.0
10,79,amp_2,2.6767019882048273
10,79,amp_3,0.003691166639328003
10,79,amp_4,0.00424957275390625
10,79,amp_5,4.10302734375
10,79,amp_6,5.909998893737793
10,80,amp_1,0.0
10,80,amp_2,2.6767019882048273
10,80,amp_3,0.003712862730026245
10,80,amp_4,0.00428009033203125
10,80,amp_5,4.137939453125
10,80,amp_6,5.97702693939209
10,81,amp_1,0.0
10,81,amp_2,2.6767019882048273
10,81,amp_3,0.003734573721885681
10,81,amp_4,0.00431060791015625
10,81,amp_5,4.173095703125
10,81,amp_6,6.0440545082092285
10,82,amp_1,0.0
10,82,amp_2,2.6767019882048273
10,82,amp_3,0.0037562698125839233
10,82,amp_4,0.00434112548828125
10,82,amp_5,4.2080078125
10,82,amp_6,6.111082077026367
10,83,amp_1,0.0
10,83,amp_2,2.6767019882048273
10,83,amp_3,0.0037779659032821655
10,83,amp_4,0.00437164306640625
10,83,amp_5,4.242919921875
10,83,amp_6,6.178110122680664
10,84,amp_1,0.0
10,84,amp_2,2.6767019882048273
10,84,amp_3,0.0037996619939804077
10,84,amp_4,0.00440216064453125
10,84,amp_5,4.27783203125
10,84,amp_6,6.245137691497803
10,85,amp_1,0.0
10,85,amp_2,2.6767019882048273
10,85,amp_3,0.00382135808467865
10,85,amp_4,0.004425048828125
10,85,amp_5,4.312744140625
10,85,amp_6,6.3121657371521
10,86,amp_1,0.0
10,86,amp_2,2.6767019882048273
10,86,amp_3,0.003843054175376892
10,86,amp_4,0.00445556640625
10,86,amp_5,4.34765625
10,86,amp_6,6.379193305969238
10,87,amp_1,0.0
10,87,amp_2,2.6767019882048273
10,87,amp_3,0.0038647502660751343
10,87,amp_4,0.004486083984375
10,87,amp_5,4.3828125
10,87,amp_6,6.446221351623535
10,88,amp_1,0.0
10,88,amp_2,2.6767019882048273
10,88,amp_3,0.0038864463567733765
10,88,amp_4,0.0045166015625
10,88,amp_5,4.417724609375
10,88,amp_6,6.513248920440674
10,89,amp_1,0.0
10,89,amp_2,2.6767019882048273
10,89,amp_3,0.003908142447471619
10,89,amp_4,0.004547119140625
10,89,amp_5,4.45263671875
10,89,amp_6,6.580276966094971
10,90,amp_1,0.0
10,90,amp_2,2.6767019882048273
10,90,amp_3,0.003929838538169861
10,90,amp_4,0.00457763671875
10,90,amp_5,4.487548828125
10,90,amp_6,6.647304534912109
10,91,amp_1,0.0
10,91,amp_2,2.6767019882048273
10,91,amp_3,0.003951534628868103
10,91,amp_4,0.004608154296875
10,91,amp_5,4.5224609375
10,91,amp_6,6.714332580566406
10,92,amp_1,0.0
10,92,amp_2,2.6767019882048273
10,92,amp_3,0.003973245620727539
10,92,amp_4,0.004638671875
10,92,amp_5,4.557373046875
10,92,amp_6,6.781360149383545
10,93,amp_1,0.0
10,93,amp_2,2.6767019882048273
10,93,amp_3,0.003994941711425781
10,93,amp_4,0.00466156005859375
10,93,amp_5,4.592529296875
10,93,amp_6,6.848388195037842
10,94,amp_1,0.0
10,94,amp_2,2.6767019882048273
10,94,amp_3,0.0040166378021240234
10,94,amp_4,0.00469207763671875
10,94,amp_5,4.62744140625
10,94,amp_6,6.9154157638549805
10,95,amp_1,0.0
10,95,amp_2,2.6767019882048273
10,95,amp_3,0.004038333892822266
10,95,amp_4,0.00472259521484375
10,95,amp_5,4.662353515625
10,95,amp_6,6.982443809509277
10,96,amp_1,0.0
10,96,amp_2,2.6767019882048273
10,96,amp_3,0.004060029983520508
10,96,amp_4,0.00475311279296875
10,96,amp_5,4.697265625
10,96,amp_6,7.049471378326416
10,97,amp_1,0.0
10,97,amp_2,2.6767019882048273
10,97,amp_3,0.00408172607421875
10,97,amp_4,0.00478363037109375
10,97,amp_5,4.732177734375
10,97,amp_6,7.116498947143555
10,98,amp_1,0.0
10,98,amp_2,2.6767019882048273
10,98,amp_3,0.004103422164916992
10,98,amp_4,0.00481414794921875
10,98,amp_5,4.76708984375
10,98,amp_6,7.183526992797852
10,99,amp_1,0.0
10,99,amp_2,2.6767019882048273
10,99,amp_3,0.004125118255615234
10,99,amp_4,0.00484466552734375
10,99,amp_5,4.80224609375
10,99,amp_6,7.25055456161499
11,1,amp_1,0.0
11,1,amp_2,2.7231700370994893
11,1,amp_3,0.0019987672567367554
11,1,amp_4,0.00194549560546875
11,1,amp_5,1.376708984375
11,1,amp_6,0.6818312406539917
11,2,amp_1,0.0
11,2,amp_2,2.7231700370994893
11,2,amp_3,0.0020204633474349976
11,2,amp_4,0.00197601318359375
11,2,amp_5,1.41162109375
11,2,amp_6,0.7488590478897095
11,3,amp_1,0.0
11,3,amp_2,2.7231700370994893
11,3,amp_3,0.0020421594381332397
11,3,amp_4,0.00200653076171875
11,3,amp_5,1.44677734375
11,3,amp_6,0.8158867955207825
11,4,amp_1,0.0
11,4,amp_2,2.7231700370994893
11,4,amp_3,0.002063855528831482
11,4,amp_4,0.00203704833984375
11,4,amp_5,1.481689453125
11,4,amp_6,0.8829146027565002
11,5,amp_1,0.0
11,5,amp_2,2.8375036767289608
11,5,amp_3,0.002085551619529724
11,5,amp_4,0.0020599365234375
11,5,amp_5,1.5166015625
11,5,amp_6,0.949942409992218
11,6,amp_1,0.0
11,6,amp_2,2.8375036767289608
11,6,amp_3,0.00210726261138916
11,6,amp_4,0.0020904541015625
11,6,amp_5,1.551513671875
11,6,amp_6,1.016970157623291
11,7,amp_1,0.0
11,7,amp_2,2.7497739034513593
11,7,amp_3,0.0021289587020874023
11,7,amp_4,0.0021209716796875
11,7,amp_5,1.58642578125
11,7,amp_6,1.0839979648590088
11,8,amp_1,0.0
11,8,amp_2,2.6767019882048273
11,8,amp_3,0.0021506547927856445
11,8,amp_4,0.0021514892578125
11,8,amp_5,1.621337890625
11,8,amp_6,1.1510257720947266
11,9,amp_1,0.0
11,9,amp_2,2.6767019882048273
11,9,amp_3,0.0021723508834838867
11,9,amp_4,0.0021820068359375
11,9,amp_5,1.656494140625
11,9,amp_6,1.2180535793304443
11,10,amp_1,0.0
11,10,amp_2,2.6767019882048273
11,10,amp_3,0.002194046974182129
11,10,amp_4,0.0022125244140625
11,10,amp_5,1.69140625
11,10,amp_6,1.285081386566162
11,11,amp_1,0.0
11,11,amp_2,2.6767019882048273
11,11,amp_3,0.002215743064880371
11,11,amp_4,0.0022430419921875
11,11,amp_5,1.726318359375
11,11,amp_6,1.3521091938018799
11,12,amp_1,0.0
11,12,amp_2,2.6767019882048273
11,12,amp_3,0.0022374391555786133
11,12,amp_4,0.0022735595703125
11,12,amp_5,1.76123046875
11,12,amp_6,1.4191370010375977
11,13,amp_1,0.0
11,13,amp_2,2.6767019882048273
11,13,amp_3,0.0022591352462768555
11,13,amp_4,0.00229644775390625
11,13,amp_5,1.796142578125
11,13,amp_6,1.4861648082733154
11,14,amp_1,0.0
11,14,amp_2,2.6767019882048273
11,14,amp_3,0.0022808313369750977
11,14,amp_4,0.00232696533203125
11,14,amp_5,1.8310546875
11,14,amp_6,1.5531924962997437
11,15,amp_1,0.0
11,15,amp_2,2.6767019882048273
11,15,amp_3,0.00230252742767334
11,15,amp_4,0.00235748291015625
11,15,amp_5,1.8662109375
11,15,amp_6,1.6202203035354614
11,16,amp_1,0.0
11,16,amp_2,2.6767019882048273
11,16,amp_3,0.002324223518371582
11,16,amp_4,0.00238800048828125
11,16,amp_5,1.901123046875
11,16,amp_6,1.6872481107711792
11,17,amp_1,0.0
11,17,amp_2,2.6767019882048273
11,17,amp_3,0.002345934510231018
11,17,amp_4,0.00241851806640625
11,17,amp_5,1.93603515625
11,17,amp_6,1.754275918006897
11,18,amp_1,0.0
11,18,amp_2,2.6767019882048273
11,18,amp_3,0.0023676306009292603
11,18,amp_4,0.00244903564453125
11,18,amp_5,1.970947265625
11,18,amp_6,1.8213037252426147
11,19,amp_1,0.0
11,19,amp_2,2.6767019882048273
11,19,amp_3,0.0023893266916275024
11,19,amp_4,0.00247955322265625
11,19,amp_5,2.005859375
11,19,amp_6,1.8883315324783325
11,20,amp_1,0.0
11,20,amp_2,2.6767019882048273
11,20,amp_3,0.0024110227823257446
11,20,amp_4,0.00251007080078125
11,20,amp_5,2.040771484375
11,20,amp_6,1.9553593397140503
11,21,amp_1,0.0
11,21,amp_2,2.6767019882048273
11,21,amp_3,0.002432718873023987
11,21,amp_4,0.002532958984375
11,21,amp_5,2.075927734375
11,21,amp_6,2.0223870277404785
11,22,amp_1,0.0
11,22,amp_2,2.6767019882048273
11,22,amp_3,0.002454414963722229
11,22,amp_4,0.0025634765625
11,22,amp_5,2.11083984375
11,22,amp_6,2.0894148349761963
11,23,amp_1,0.0
11,23,amp_2,2.6767019882048273
11,23,amp_3,0.002476111054420471
11,23,amp_4,0.002593994140625
11,23,amp_5,2.145751953125
11,23,amp_6,2.156442642211914
11,24,amp_1,0.0
11,24,amp_2,2.6767019882048273
11,24,amp_3,0.0024978071451187134
11,24,amp_4,0.00262451171875
11,24,amp_5,2.1806640625
11,24,amp_6,2.223470449447632
11,25,amp_1,0.0
11,25,amp_2,2.6767019882048273
11,25,amp_3,0.0025195032358169556
11,25,amp_4,0.002655029296875
11,25,amp_5,2.215576171875
11,25,amp_6,2.2904982566833496
11,26,amp_1,0.0
11,26,amp_2,2.6767019882048273
11,26,amp_3,0.0025411993265151978
11,26,amp_4,0.002685546875
11,26,amp_5,2.25048828125
11,26,amp_6,2.3575260639190674
11,27,amp_1,0.0
11,27,amp_2,2.6767019882048273
11,27,amp_3,0.00256289541721344
11,27,amp_4,0.002716064453125
11,27,amp_5,2.28564453125
11,27,amp_6,2.424553871154785
11,28,amp_1,0.0
11,28,amp_2,2.6767019882048273
11,28,amp_3,0.002584606409072876
11,28,amp_4,0.00274658203125
11,28,amp_5,2.320556640625
11,28,amp_6,2.491581439971924
11,29,amp_1,0.0
11,29,amp_2,2.6767019882048273
11,29,amp_3,0.002606302499771118
11,29,amp_4,0.00276947021484375
11,29,amp_5,2.35546875
11,29,amp_6,2.5586094856262207
11,30,amp_1,0.0
11,30,amp_2,2.6767019882048273
11,30,amp_3,0.0026279985904693604
11,30,amp_4,0.00279998779296875
11,30,amp_5,2.390380859375
11,30,amp_6,2.6256370544433594
11,31,amp_1,0.0
11,31,amp_2,2.6767019882048273
11,31,amp_3,0.0026496946811676025
11,31,amp_4,0.00283050537109375
11,31,amp_5,2.42529296875
11,31,amp_6,2.6926651000976562
11,32,amp_1,0.0
11,32,amp_2,2.6767019882048273
11,32,amp_3,0.0026713907718658447
11,32,amp_4,0.00286102294921875
11,32,amp_5,2.460205078125
11,32,amp_6,2.759692668914795
11,33,amp_1,0.0
11,33,amp_2,2.6767019882048273
11,33,amp_3,0.002693086862564087
11,33,amp_4,0.00289154052734375
11,33,amp_5,2.495361328125
11,33,amp_6,2.826720714569092
11,34,amp_1,0.0
11,34,amp_2,2.6767019882048273
11,34,amp_3,0.002714782953262329
11,34,amp_4,0.00292205810546875
11,34,amp_5,2.5302734375
11,34,amp_6,2.8937482833862305
11,35,amp_1,0.0
11,35,amp_2,2.6767019882048273
11,35,amp_3,0.0027364790439605713
11,35,amp_4,0.00295257568359375
11,35,amp_5,2.565185546875
11,35,amp_6,2.9607763290405273
11,36,amp_1,0.0
11,36,amp_2,2.6767019882048273
11,36,amp_3,0.0027581751346588135
11,36,amp_4,0.00298309326171875
11,36,amp_5,2.60009765625
11,36,amp_6,3.027803897857666
11,37,amp_1,0.0
11,37,amp_2,2.6767019882048273
11,37,amp_3,0.0027798712253570557
11,37,amp_4,0.0030059814453125
11,37,amp_5,2.635009765625
11,37,amp_6,3.094831943511963
11,38,amp_1,0.0
11,38,amp_2,2.6767019882048273
11,38,amp_3,0.0028015822172164917
11,38,amp_4,0.0030364990234375
11,38,amp_5,2.669921875
11,38,amp_6,3.1618595123291016
11,39,amp_1,0.0
11,39,amp_2,2.6767019882048273
11,39,amp_3,0.002823278307914734
11,39,amp_4,0.0030670166015625
11,39,amp_5,2.705078125
11,39,amp_6,3.2288875579833984
11,40,amp_1,0.0
11,40,amp_2,2.6767019882048273
11,40,amp_3,0.002844974398612976
11,40,amp_4,0.0030975341796875
11,40,amp_5,2.739990234375
11,40,amp_6,3.295915126800537
11,41,amp_1,0.0
11,41,amp_2,2.6767019882048273
11,41,amp_3,0.0028666704893112183
11,41,amp_4,0.0031280517578125
11,41,amp_5,2.77490234375
11,41,amp_6,3.362942695617676
11,42,amp_1,0.0
11,42,amp_2,2.6767019882048273
11,42,amp_3,0.0028883665800094604
11,42,amp_4,0.0031585693359375
11,42,amp_5,2.809814453125
11,42,amp_6,3.4299707412719727
11,43,amp_1,0.0
11,43,amp_2,2.6767019882048273
11,43,amp_3,0.0029100626707077026
11,43,amp_4,0.0031890869140625
11,43,amp_5,2.8447265625
11,43,amp_6,3.4969983100891113
11,44,amp_1,0.0
11,44,amp_2,2.6767019882048273
11,44,amp_3,0.002931758761405945
11,44,amp_4,0.0032196044921875
11,44,amp_5,2.879638671875
11,44,amp_6,3.564026355743408
11,45,amp_1,0.0
11,45,amp_2,2.6767019882048273
11,45,amp_3,0.002953454852104187
11,45,amp_4,0.00324249267578125
11,45,amp_5,2.914794921875
11,45,amp_6,3.631053924560547
11,46,amp_1,0.0
11,46,amp_2,2.6767019882048273
11,46,amp_3,0.002975150942802429
11,46,amp_4,0.00327301025390625
11,46,amp_5,2.94970703125
11,46,amp_6,3.6980819702148438
11,47,amp_1,0.0
11,47,amp_2,2.6767019882048273
11,47,amp_3,0.0029968470335006714
11,47,amp_4,0.00330352783203125
11,47,amp_5,2.984619140625
11,47,amp_6,3.7651095390319824
11,48,amp_1,0.0
11,48,amp_2,2.6767019882048273
11,48,amp_3,0.0030185431241989136
11,48,amp_4,0.00333404541015625
11,48,amp_5,3.01953125
11,48,amp_6,3.8321375846862793
11,49,amp_1,0.0
11,49,amp_2,2.6767019882048273
11,49,amp_3,0.0030402541160583496
11,49,amp_4,0.00336456298828125
11,49,amp_5,3.054443359375
11,49,amp_6,3.899165153503418
11,50,amp_1,0.0
11,50,amp_2,2.6767019882048273
11,50,amp_3,0.003061950206756592
11,50,amp_4,0.00339508056640625
11,50,amp_5,3.08935546875
11,50,amp_6,3.966193199157715
11,51,amp_1,0.0
11,51,amp_2,2.6767019882048273
11,51,amp_3,0.003083646297454834
11,51,amp_4,0.00342559814453125
11,51,amp_5,3.12451171875
11,51,amp_6,4.0332207679748535
11,52,amp_1,0.0
11,52,amp_2,2.6767019882048273
11,52,amp_3,0.003105342388153076
11,52,amp_4,0.00345611572265625
11,52,amp_5,3.159423828125
11,52,amp_6,4.10024881362915
11,53,amp_1,0.0
11,53,amp_2,2.6767019882048273
11,53,amp_3,0.0031270384788513184
11,53,amp_4,0.00347900390625
11,53,amp_5,3.1943359375
11,53,amp_6,4.167276382446289
11,54,amp_1,0.0
11,54,amp_2,2.6767019882048273
11,54,amp_3,0.0031487345695495605
11,54,amp_4,0.003509521484375
11,54,amp_5,3.229248046875
11,54,amp_6,4.234304428100586
11,55,amp_1,0.0
11,55,amp_2,2.6767019882048273
11,55,amp_3,0.0031704306602478027
11,55,amp_4,0.0035400390625
11,55,amp_5,3.26416015625
11,55,amp_6,4.301331996917725
11,56,amp_1,0.0
11,56,amp_2,2.6767019882048273
11,56,amp_3,0.003192126750946045
11,56,amp_4,0.003570556640625
11,56,amp_5,3.299072265625
11,56,amp_6,4.368359565734863
11,57,amp_1,0.0
11,57,amp_2,2.6767019882048273
11,57,amp_3,0.003213822841644287
11,57,amp_4,0.00360107421875
11,57,amp_5,3.334228515625
11,57,amp_6,4.43538761138916
11,58,amp_1,0.0
11,58,amp_2,2.6767019882048273
11,58,amp_3,0.0032355189323425293
11,58,amp_4,0.003631591796875
11,58,amp_5,3.369140625
11,58,amp_6,4.502415180206299
11,59,amp_1,0.0
11,59,amp_2,2.6767019882048273
11,59,amp_3,0.0032572150230407715
11,59,amp_4,0.003662109375
11,59,amp_5,3.404052734375
11,59,amp_6,4.569443225860596
11,60,amp_1,0.0
11,60,amp_2,2.6767019882048273
11,60,amp_3,0.0032789260149002075
11,60,amp_4,0.003692626953125
11,60,amp_5,3.43896484375
11,60,amp_6,4.636470794677734
11,61,amp_1,0.0
11,61,amp_2,2.6767019882048273
11,61,amp_3,0.0033006221055984497
11,61,amp_4,0.00371551513671875
11,61,amp_5,3.473876953125
11,61,amp_6,4.703498840332031
11,62,amp_1,0.0
11,62,amp_2,2.6767019882048273
11,62,amp_3,0.003322318196296692
11,62,amp_4,0.00374603271484375
11,62,amp_5,3.5087890625
11,62,amp_6,4.77052640914917
11,63,amp_1,0.0
11,63,amp_2,2.6767019882048273
11,63,amp_3,0.003344014286994934
11,63,amp_4,0.00377655029296875
11,63,amp_5,3.5439453125
11,63,amp_6,4.837554454803467
11,64,amp_1,0.0
11,64,amp_2,2.6767019882048273
11,64,amp_3,0.0033657103776931763
11,64,amp_4,0.00380706787109375
11,64,amp_5,3.578857421875
11,64,amp_6,4.9045820236206055
11,65,amp_1,0.0
11,65,amp_2,2.6767019882048273
11,65,amp_3,0.0033874064683914185
11,65,amp_4,0.00383758544921875
11,65,amp_5,3.61376953125
11,65,amp_6,4.971609592437744
11,66,amp_1,0.0
11,66,amp_2,2.6767019882048273
11,66,amp_3,0.0034091025590896606
11,66,amp_4,0.00386810302734375
11,66,amp_5,3.648681640625
11,66,amp_6,5.038637638092041
11,67,amp_1,0.0
11,67,amp_2,2.6767019882048273
11,67,amp_3,0.003430798649787903
11,67,amp_4,0.00389862060546875
11,67,amp_5,3.68359375
11,67,amp_6,5.10566520690918
11,68,amp_1,0.0
11,68,amp_2,2.6767019882048273
11,68,amp_3,0.003452494740486145
11,68,amp_4,0.00392913818359375
11,68,amp_5,3.718505859375
11,68,amp_6,5.172693252563477
11,69,amp_1,0.0
11,69,amp_2,2.6767019882048273
11,69,amp_3,0.003474190831184387
11,69,amp_4,0.0039520263671875
11,69,amp_5,3.753662109375
11,69,amp_6,5.239720821380615
11,70,amp_1,0.0
11,70,amp_2,2.6767019882048273
11,70,amp_3,0.0034958869218826294
11,70,amp_4,0.0039825439453125
11,70,amp_5,3.78857421875
11,70,amp_6,5.306748867034912
11,71,amp_1,0.0
11,71,amp_2,2.6767019882048273
11,71,amp_3,0.0035175979137420654
11,71,amp_4,0.0040130615234375
11,71,amp_5,3.823486328125
11,71,amp_6,5.373776435852051
11,72,amp_1,0.0
11,72,amp_2,2.6767019882048273
11,72,amp_3,0.0035392940044403076
11,72,amp_4,0.0040435791015625
11,72,amp_5,3.8583984375
11,72,amp_6,5.440804481506348
11,73,amp_1,0.0
11,73,amp_2,2.6767019882048273
11,73,amp_3,0.00356099009513855
11,73,amp_4,0.0040740966796875
11,73,amp_5,3.893310546875
11,73,amp_6,5.507832050323486
11,74,amp_1,0.0
11,74,amp_2,2.6767019882048273
11,74,amp_3,0.003582686185836792
11,74,amp_4,0.0041046142578125
11,74,amp_5,3.92822265625
11,74,amp_6,5.574860095977783
11,75,amp_1,0.0
11,75,amp_2,2.6767019882048273
11,75,amp_3,0.003604382276535034
